deck_guid,deck_name,card_guid,card_name,map_creator_tag,map_type_tag,creator_display,eligible
6e0d78,Take and Hold vs Take and Hold,c1d1af,TnH vs TnH 1 - Tipping Point - Team Belgium,map_crt_belgium,map_type_comp,Team Belgium,true
6e0d78,Take and Hold vs Take and Hold,b3537f,TnH vs TnH 1 - Tipping Point - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
6e0d78,Take and Hold vs Take and Hold,1d5da4,TnH vs TnH 2 - Dawn of War - Team Belgium,map_crt_belgium,map_type_comp,Team Belgium,true
6e0d78,Take and Hold vs Take and Hold,f7026e,TnH vs TnH 2 - Dawn of War - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
6e0d78,Take and Hold vs Take and Hold,63cf7e,TnH vs TnH 3 - Search and Destroy - Team Belgium,map_crt_belgium,map_type_comp,Team Belgium,true
6e0d78,Take and Hold vs Take and Hold,32ec37,TnH vs TnH 3 - Search and Destroy - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
109a6b,Take and Hold vs Reconnaissance,e4072b,TnH vs Rec 3 - Search and Destroy - Team Belgium,map_crt_belgium,map_type_comp,Team Belgium,true
109a6b,Take and Hold vs Reconnaissance,f0406d,TnH vs Rec 2 - Dawn of War - Team Belgium,map_crt_belgium,map_type_comp,Team Belgium,true
109a6b,Take and Hold vs Reconnaissance,a21b0a,TnH vs Rec 1 - Tipping Point - Team Belgium,map_crt_belgium,map_type_comp,Team Belgium,true
1e6711,Take and Hold vs Purge the Foe,7f30d9,TnH vs PtF 3 - Hammer and Anvil - Team Belgium,map_crt_belgium,map_type_comp,Team Belgium,true
1e6711,Take and Hold vs Purge the Foe,e58b87,TnH vs PtF 2 - Search and Destroy - Team Belgium,map_crt_belgium,map_type_comp,Team Belgium,true
1e6711,Take and Hold vs Purge the Foe,4ed3a4,TnH vs PtF 1 - Sweeping Engagement - Team Belgium,map_crt_belgium,map_type_comp,Team Belgium,true
cfeba5,Take and Hold vs Disruption,b7a5fe,TnH vs Dis 3 - Hammer and Anvil - Team Belgium,map_crt_belgium,map_type_comp,Team Belgium,true
cfeba5,Take and Hold vs Disruption,33ad91,TnH vs Dis 2 - Crucible of Battle - Team Belgium,map_crt_belgium,map_type_comp,Team Belgium,true
cfeba5,Take and Hold vs Disruption,4b68d2,TnH vs Dis 1 - Sweeping Engagement - Team Belgium,map_crt_belgium,map_type_comp,Team Belgium,true
eae80b,Take and Hold vs Priority Assets,b579e0,TnH vs PA 3 - Dawn of War - Team Belgium,map_crt_belgium,map_type_comp,Team Belgium,true
eae80b,Take and Hold vs Priority Assets,2f68ac,TnH vs PA 2 - Hammer and Anvil - Team Belgium,map_crt_belgium,map_type_comp,Team Belgium,true
eae80b,Take and Hold vs Priority Assets,51d1d5,TnH vs PA 1 - Crucible of Battle - Team Belgium,map_crt_belgium,map_type_comp,Team Belgium,true
eae80b,Take and Hold vs Priority Assets,0574f5,TnH vs PA 3 - Dawn of War - Cra5hNatural,map_crt_cr5sh,map_type_comp,Cra5hNatural,true
